model_id,asteroid_id,lambda,beta,period,number,name,designation,reference_id,bibcode,a,b,c,R
2638,1472,238.0,-40.0,3.872921,4222.0,Nancita,,175,2018a&a...617a..57d,0.779162,0.586714,0.533462,0.7969490406665954
2639,1473,356.0,42.0,5.91901,1463.0,Nordenmarkia,,175,2018a&a...617a..57d,0.791136,0.661524,0.485958,0.6744285805899648
2640,1473,188.0,32.0,5.91899,1463.0,Nordenmarkia,,175,2018a&a...617a..57d,0.796942,0.660394,0.485314,0.6719279134783658
2641,1474,55.0,-34.0,11.28291,3674.0,Erbisbuhl,,175,2018a&a...617a..57d,0.893649,0.663028,0.421181,0.5532716808588286
2642,1475,197.0,-26.0,11.89945,62468.0,,2000 SA214,175,2018a&a...617a..57d,1.057466,0.540606,0.471893,0.6595726025502765
2643,1476,43.0,-54.0,10.99156,3871.0,Reiz,,175,2018a&a...617a..57d,0.788882,0.593528,0.573998,0.8473522589017182
2644,1477,136.0,38.0,4.085744,6121.0,Plachinda,,175,2018a&a...617a..57d,0.701745,0.637897,0.585057,0.8754413431785019
2645,1478,350.0,35.0,5.1089,12417.0,,1995 TC8,175,2018a&a...617a..57d,0.819079,0.596325,0.516332,0.7481189510484212
2646,1479,119.0,52.0,13.09419,73614.0,,2229 T-3,175,2018a&a...617a..57d,0.819421,0.62545,0.503543,0.7097999348104147
2647,1479,287.0,24.0,13.09424,73614.0,,2229 T-3,175,2018a&a...617a..57d,0.806153,0.625462,0.510569,0.7248235295191655
2648,1480,218.0,-37.0,4.473578,1226.0,Golia,,175,2018a&a...617a..57d,0.86673,0.578064,0.522327,0.7531104206406626
2649,1480,49.0,-23.0,4.473585,1226.0,Golia,,175,2018a&a...617a..57d,0.846774,0.599593,0.523809,0.7461006121302585
2650,1481,299.0,-62.0,7.66121,31257.0,,1998 DG35,175,2018a&a...617a..57d,0.87149,0.593142,0.496772,0.703776152905911
2651,1481,105.0,-43.0,7.66121,31257.0,,1998 DG35,175,2018a&a...617a..57d,0.842329,0.593259,0.502365,0.7215943260977046
2652,1482,289.0,56.0,40.2337,11618.0,,1996 EX1,175,2018a&a...617a..57d,0.850846,0.635798,0.495978,0.6815053677382763
2653,1482,101.0,19.0,40.2342,11618.0,,1996 EX1,175,2018a&a...617a..57d,0.823833,0.633571,0.507442,0.7084380791621
2654,1483,251.0,-40.0,39.0901,20524.0,Bustersikes,,175,2018a&a...617a..57d,0.746027,0.606983,0.551523,0.8239551370991298
2655,1483,44.0,-28.0,39.0902,20524.0,Bustersikes,,175,2018a&a...617a..57d,0.732502,0.610914,0.559939,0.8404896030584091
2656,1484,302.0,-62.0,55.645,11407.0,,1999 CV50,175,2018a&a...617a..57d,1.137608,0.550062,0.426432,0.5750466013023995
2657,1484,118.0,-61.0,55.645,11407.0,,1999 CV50,175,2018a&a...617a..57d,1.040206,0.542285,0.454661,0.6377522650188389
2658,1485,160.0,-47.0,5.59803,12279.0,Laon,,175,2018a&a...617a..57d,0.889468,0.557683,0.515813,0.7524166590203465
2659,1485,328.0,-76.0,5.59803,12279.0,Laon,,175,2018a&a...617a..57d,0.889029,0.579347,0.489315,0.697495035661108
2660,1486,341.0,-39.0,4.97051,14465.0,,1993 NB,175,2018a&a...617a..57d,0.791094,0.586422,0.550126,0.8167525176354464
2661,1486,188.0,-32.0,4.97053,14465.0,,1993 NB,175,2018a&a...617a..57d,0.83916,0.597866,0.509762,0.73005143286441
2662,1487,40.0,-33.0,3.307149,143173.0,,2002 XF67,175,2018a&a...617a..57d,0.850097,0.598543,0.523153,0.7447240131915085
2663,1488,333.0,-54.0,7.38092,33181.0,Aalokpatwa,,175,2018a&a...617a..57d,0.799393,0.580949,0.559988,0.8322179485468802
2664,1488,150.0,-46.0,7.38092,33181.0,Aalokpatwa,,175,2018a&a...617a..57d,0.791034,0.58015,0.56264,0.8405448633342377
2665,1489,238.0,-64.0,5.90106,99620.0,,2002 GP85,175,2018a&a...617a..57d,1.162448,0.675744,0.337785,0.39522599648728723
2666,1489,74.0,-68.0,5.90106,99620.0,,2002 GP85,175,2018a&a...617a..57d,1.016471,0.654906,0.390942,0.4907754096930794
2667,1490,351.0,-50.0,5.74146,6837.0,Bressi,,175,2018a&a...617a..57d,0.839021,0.588363,0.533424,0.7711967588162019
2668,1490,138.0,-34.0,5.74145,6837.0,Bressi,,175,2018a&a...617a..57d,0.797824,0.580419,0.539794,0.803295132679084
2669,1491,333.0,-65.0,7.05232,49088.0,,1998 RS68,175,2018a&a...617a..57d,0.793111,0.582106,0.531762,0.7919950855833972
2670,1491,138.0,-44.0,7.05232,49088.0,,1998 RS68,175,2018a&a...617a..57d,0.795628,0.58699,0.522395,0.7732687531690232
2671,1492,114.0,30.0,20.3544,41042.0,,1999 VB2,175,2018a&a...617a..57d,0.809997,0.63306,0.497212,0.6996273972048761
2672,1492,309.0,1.0,20.3544,41042.0,,1999 VB2,175,2018a&a...617a..57d,0.835424,0.63054,0.485206,0.6751493944332358
2673,1493,163.0,-47.0,4.493437,57540.0,,2001 TE18,175,2018a&a...617a..57d,0.846206,0.55688,0.545125,0.8115451266849393
2674,1493,345.0,-52.0,4.493437,57540.0,,2001 TE18,175,2018a&a...617a..57d,0.845101,0.568276,0.543471,0.7997172582130847
2675,1494,246.0,28.0,12.66396,25026.0,,1998 QF23,175,2018a&a...617a..57d,0.770746,0.593037,0.541254,0.8074642924091293
2676,1494,63.0,44.0,12.66397,25026.0,,1998 QF23,175,2018a&a...617a..57d,0.771885,0.609138,0.535831,0.7869197714046229
2677,1495,105.0,14.0,41.5295,140720.0,,2001 UO93,175,2018a&a...617a..57d,0.966982,0.550955,0.492558,0.7016921370200025
2678,1496,315.0,-36.0,23.8598,76163.0,,2000 EB27,175,2018a&a...617a..57d,0.860221,0.565743,0.524156,0.7679092477046405
2679,1497,126.0,-51.0,10.28759,11214.0,,1999 HP8,175,2018a&a...617a..57d,0.820389,0.578156,0.557468,0.8218669691957914
2680,1497,323.0,-60.0,10.28761,11214.0,,1999 HP8,175,2018a&a...617a..57d,0.838726,0.570833,0.547244,0.805573356468864
2681,1498,267.0,-47.0,13.87756,57429.0,,2001 SX33,175,2018a&a...617a..57d,0.778666,0.618474,0.534299,0.775035567524809
2682,1498,90.0,-60.0,13.87758,57429.0,,2001 SX33,175,2018a&a...617a..57d,0.820484,0.635101,0.482446,0.6738191861385808
2683,1499,290.0,25.0,26.3277,51951.0,,2001 QD222,175,2018a&a...617a..57d,0.882408,0.600679,0.480616,0.6723926712351307
2684,1499,109.0,-2.0,26.3277,51951.0,,2001 QD222,175,2018a&a...617a..57d,0.880926,0.604497,0.479294,0.668480222492521
2685,1500,300.0,43.0,7.45071,3808.0,Tempel,,175,2018a&a...617a..57d,0.868767,0.569968,0.530684,0.7709620798438357
2686,1500,109.0,32.0,7.45073,3808.0,Tempel,,175,2018a&a...617a..57d,0.867681,0.55556,0.553471,0.8170568284915908
2687,1501,335.0,-51.0,67.937,50816.0,,2000 FU31,175,2018a&a...617a..57d,0.772227,0.639014,0.534631,0.7644867657410094
2688,1502,2.0,32.0,10.82206,32483.0,,2000 SM362,175,2018a&a...617a..57d,0.849678,0.573537,0.510939,0.7460943590355947
2689,1503,108.0,-47.0,12.37151,68617.0,,2002 AL159,175,2018a&a...617a..57d,0.832226,0.593396,0.519554,0.7499273482128819
2690,1503,288.0,-45.0,12.3715,68617.0,,2002 AL159,175,2018a&a...617a..57d,0.837714,0.585583,0.52391,0.7600427007845888
2691,1504,166.0,21.0,15.7017,26348.0,,1998 XO94,175,2018a&a...617a..57d,0.758362,0.6038,0.547174,0.813869073643763
2692,1504,357.0,51.0,15.7017,26348.0,,1998 XO94,175,2018a&a...617a..57d,0.765985,0.596346,0.554277,0.8265343849846594
2693,1505,221.0,13.0,12.80411,17028.0,,1999 FJ5,175,2018a&a...617a..57d,0.785724,0.59707,0.539449,0.79502834691711
2694,1505,40.0,18.0,12.8041,17028.0,,1999 FJ5,175,2018a&a...617a..57d,0.787892,0.596044,0.540068,0.7957734492510654
2695,1506,141.0,-32.0,3.648047,71617.0,,2000 EM28,175,2018a&a...617a..57d,0.788015,0.573103,0.558248,0.8412513829815947
2696,1506,-0.0,-62.0,3.648047,71617.0,,2000 EM28,175,2018a&a...617a..57d,0.798301,0.595095,0.53445,0.7837881093059883
2697,1507,231.0,-44.0,16.6689,20124.0,,1995 WJ36,175,2018a&a...617a..57d,0.849896,0.594166,0.501035,0.7163913397230103
2698,1507,79.0,-47.0,16.669,20124.0,,1995 WJ36,175,2018a&a...617a..57d,0.813793,0.573037,0.552582,0.8216622826185026
2699,1508,315.0,64.0,5.49916,38507.0,,1999 TD192,175,2018a&a...617a..57d,0.838014,0.569422,0.536938,0.7918397221156207
2700,1509,59.0,-72.0,42.0699,40232.0,,1998 UD,175,2018a&a...617a..57d,1.003975,0.755364,0.361761,0.41962571898733764
2701,1510,246.0,45.0,5.326506,19985.0,,1990 GD,175,2018a&a...617a..57d,0.885589,0.599855,0.479834,0.6708706765088416
2702,1510,56.0,64.0,5.326507,19985.0,,1990 GD,175,2018a&a...617a..57d,0.895778,0.606231,0.459425,0.6353581872981824
2703,1511,288.0,-35.0,13.51291,168466.0,,1999 JM112,175,2018a&a...617a..57d,0.865858,0.615777,0.506393,0.7036047930214009
2704,1511,97.0,-61.0,13.51289,168466.0,,1999 JM112,175,2018a&a...617a..57d,0.82443,0.599566,0.522516,0.7526404985066121
2705,1512,15.0,-44.0,49.1823,28709.0,,2000 GY96,175,2018a&a...617a..57d,0.895569,0.58509,0.522812,0.738667301884618
2706,1512,192.0,-43.0,49.1825,28709.0,,2000 GY96,175,2018a&a...617a..57d,0.867852,0.58926,0.530561,0.7558674299871414
2707,1513,57.0,52.0,7.10002,9196.0,Sukagawa,,175,2018a&a...617a..57d,0.785526,0.594068,0.536006,0.7923083425242223
2708,1514,89.0,33.0,7.95025,42490.0,,1991 SU,175,2018a&a...617a..57d,0.891957,0.63754,0.478679,0.6437417149461135
2709,1514,285.0,44.0,7.95022,42490.0,,1991 SU,175,2018a&a...617a..57d,0.866521,0.65977,0.463191,0.6182950984078034
2710,1515,57.0,33.0,14.24438,28575.0,McQuaid,,175,2018a&a...617a..57d,0.917199,0.58277,0.49527,0.6949179833067147
2711,1515,255.0,43.0,14.2444,28575.0,McQuaid,,175,2018a&a...617a..57d,0.959045,0.559323,0.489941,0.693408509599371
2712,1516,282.0,-50.0,5.76909,50093.0,,2000 AT96,175,2018a&a...617a..57d,0.796108,0.576688,0.53374,0.797981564466862
2713,1516,117.0,-51.0,5.7691,50093.0,,2000 AT96,175,2018a&a...617a..57d,0.818638,0.563744,0.533657,0.7992570067802037
2714,1517,280.0,-53.0,40.6826,45328.0,,2000 AM74,175,2018a&a...617a..57d,0.949266,0.560737,0.481223,0.6825697712960507
2715,1517,120.0,-58.0,40.6826,45328.0,,2000 AM74,175,2018a&a...617a..57d,0.948485,0.570081,0.47617,0.6686497286054893
2716,1518,1.0,41.0,17.8223,1824.0,Haworth,,175,2018a&a...617a..57d,0.754294,0.606837,0.565897,0.8413847095674541
2717,1518,181.0,41.0,17.8223,1824.0,Haworth,,175,2018a&a...617a..57d,0.776583,0.590954,0.559198,0.8331690780630964
2718,1519,248.0,-41.0,19.2892,1331.0,Solvejg,,175,2018a&a...617a..57d,0.768804,0.592297,0.567412,0.8480153362990435
2719,1519,69.0,-46.0,19.2892,1331.0,Solvejg,,175,2018a&a...617a..57d,0.757693,0.590052,0.572294,0.8626077677269935
2720,1520,53.0,53.0,5.99141,189260.0,,2004 WY8,175,2018a&a...617a..57d,0.992205,0.548963,0.462606,0.6544655083096561
2721,1520,263.0,48.0,5.99141,189260.0,,2004 WY8,175,2018a&a...617a..57d,1.046277,0.541411,0.461306,0.6464731861737728
2722,1521,29.0,36.0,7.23044,50038.0,,2000 AT54,175,2018a&a...617a..57d,0.801973,0.576933,0.569436,0.8485246389254697
2723,1521,208.0,54.0,7.23044,50038.0,,2000 AT54,175,2018a&a...617a..57d,0.801086,0.5784,0.55009,0.8188674824608513
2724,1522,92.0,50.0,38.0358,3183.0,Franzkaiser,,175,2018a&a...617a..57d,0.814912,0.596812,0.531614,0.7715568866050564
2725,1522,279.0,50.0,38.036,3183.0,Franzkaiser,,175,2018a&a...617a..57d,0.793411,0.596658,0.545023,0.8001980839236823
2726,1523,101.0,42.0,13.46601,96276.0,,1995 VG11,175,2018a&a...617a..57d,0.84583,0.569943,0.538157,0.7902383735563383
2727,1523,285.0,28.0,13.466,96276.0,,1995 VG11,175,2018a&a...617a..57d,0.857073,0.592026,0.517386,0.7387953274078571
2728,1524,74.0,14.0,21.8136,458.0,Hercynia,,175,2018a&a...617a..57d,0.842308,0.566577,0.510719,0.7538721482529865
2729,1524,262.0,32.0,21.8135,458.0,Hercynia,,175,2018a&a...617a..57d,0.837135,0.564198,0.520592,0.772292471918472
2730,1525,22.0,63.0,3.504625,1422.0,Stromgrenia,,175,2018a&a...617a..57d,0.851157,0.617326,0.466964,0.6525263957572919
2731,1525,192.0,58.0,3.504623,1422.0,Stromgrenia,,175,2018a&a...617a..57d,0.835646,0.600173,0.488835,0.6997343614090376
2732,1526,290.0,55.0,6.35584,7192.0,Cieletespace,,175,2018a&a...617a..57d,0.777254,0.575096,0.551541,0.83432181500082
2733,1526,104.0,31.0,6.35582,7192.0,Cieletespace,,175,2018a&a...617a..57d,0.778845,0.574084,0.555353,0.8402096270600488
2734,1527,237.0,-42.0,23.0989,32837.0,,1992 EK7,175,2018a&a...617a..57d,1.012008,0.537179,0.506107,0.7211294307153875
2735,1527,54.0,-48.0,23.0986,32837.0,,1992 EK7,175,2018a&a...617a..57d,1.149749,0.536867,0.436173,0.5959025562380523
2736,1528,357.0,-51.0,12.65515,83953.0,,2001 WA97,175,2018a&a...617a..57d,0.962845,0.554389,0.49766,0.7072685093536097
2737,1528,177.0,-42.0,12.65515,83953.0,,2001 WA97,175,2018a&a...617a..57d,0.964773,0.56901,0.493016,0.6887314235246639
2738,1529,21.0,-41.0,16.484,47085.0,,1999 AW2,175,2018a&a...617a..57d,0.809851,0.575821,0.539122,0.8009859126186125
2739,1529,199.0,-38.0,16.484,47085.0,,1999 AW2,175,2018a&a...617a..57d,0.81388,0.570449,0.543659,0.8105106086924386
2740,1530,235.0,-63.0,12.3767,1582.0,Martir,,175,2018a&a...617a..57d,0.878249,0.665547,0.462415,0.6106543216687712
2741,1531,313.0,-43.0,10.67939,96967.0,,1999 TG189,175,2018a&a...617a..57d,0.883664,0.579119,0.510074,0.7290009923101083
2742,1531,122.0,-28.0,10.67939,96967.0,,1999 TG189,175,2018a&a...617a..57d,0.854417,0.570123,0.523293,0.7651580215400005
2743,1532,46.0,46.0,16.3133,11823.0,Christen,,175,2018a&a...617a..57d,0.812557,0.573276,0.532789,0.7925351926786415
2744,1532,233.0,43.0,16.3133,11823.0,Christen,,175,2018a&a...617a..57d,0.805073,0.577899,0.52906,0.7863232453867729
2745,1533,164.0,-56.0,9.79732,21248.0,,1995 YP1,175,2018a&a...617a..57d,0.800786,0.575975,0.552924,0.8252278862481434
2746,1533,343.0,-44.0,9.79732,21248.0,,1995 YP1,175,2018a&a...617a..57d,0.805248,0.583713,0.544019,0.8037946350917123
2747,1534,150.0,53.0,10.75111,71606.0,,2000 DY101,175,2018a&a...617a..57d,0.886148,0.552354,0.524833,0.7712192189927988
2748,1534,348.0,44.0,10.75109,71606.0,,2000 DY101,175,2018a&a...617a..57d,0.881299,0.547859,0.514153,0.7609402301739421
2749,1535,74.0,73.0,56.644,1632.0,Siebohme,,175,2018a&a...617a..57d,1.014629,0.69325,0.357491,0.4340053330893403
2750,1536,100.0,-47.0,14.92464,21828.0,,1999 TN92,175,2018a&a...617a..57d,0.940284,0.556293,0.521753,0.7463995767275994
2751,1536,274.0,-42.0,14.92466,21828.0,,1999 TN92,175,2018a&a...617a..57d,0.922811,0.559153,0.518678,0.7448384088634631
2752,1537,257.0,-34.0,5.123557,34450.0,,2000 SZ80,175,2018a&a...617a..57d,0.785893,0.604511,0.539027,0.7887763926234721
2753,1537,83.0,-36.0,5.12355,34450.0,,2000 SZ80,175,2018a&a...617a..57d,0.777438,0.603284,0.537584,0.7912887873653793
2754,1538,257.0,39.0,7.59193,2568.0,Maksutov,,175,2018a&a...617a..57d,0.791079,0.562097,0.555372,0.8450397686123855
2755,1538,62.0,35.0,7.59195,2568.0,Maksutov,,175,2018a&a...617a..57d,0.791749,0.559876,0.55414,0.8448242005781367
2756,1539,56.0,-83.0,11.33217,58931.0,Palmys,,175,2018a&a...617a..57d,0.89244,0.640336,0.439197,0.5890078930786361
2757,1539,218.0,-52.0,11.33218,58931.0,Palmys,,175,2018a&a...617a..57d,0.926188,0.674744,0.403915,0.5173621947676739
2758,1540,180.0,47.0,31.2785,3611.0,Dabu,,175,2018a&a...617a..57d,0.725916,0.623859,0.561095,0.8361707461179084
2759,1540,14.0,33.0,31.2783,3611.0,Dabu,,175,2018a&a...617a..57d,0.734313,0.616115,0.561487,0.837988666249066
2760,1541,227.0,37.0,4.276118,109909.0,,2001 SR24,175,2018a&a...617a..57d,0.875233,0.551129,0.518054,0.765945462860251
2761,1541,25.0,58.0,4.276122,109909.0,,2001 SR24,175,2018a&a...617a..57d,0.87169,0.566066,0.495675,0.7221427809755822
2762,1542,94.0,-32.0,10.20365,4813.0,Terebizh,,175,2018a&a...617a..57d,0.824358,0.564103,0.541633,0.8086014955132358
2763,1542,265.0,-57.0,10.20367,4813.0,Terebizh,,175,2018a&a...617a..57d,0.867492,0.548724,0.526737,0.7835629501929838
2764,1543,77.0,-13.0,8.22491,54391.0,,2000 KO67,175,2018a&a...617a..57d,0.82368,0.575604,0.530641,0.7830587578545649
2765,1543,258.0,12.0,8.22493,54391.0,,2000 KO67,175,2018a&a...617a..57d,0.840293,0.560685,0.542814,0.8070541531908898
2766,1544,313.0,64.0,4.202621,17139.0,Malyshev,,175,2018a&a...617a..57d,0.81619,0.579836,0.527548,0.778088590124437
2767,1544,131.0,43.0,4.202622,17139.0,Malyshev,,175,2018a&a...617a..57d,0.853311,0.557247,0.533995,0.792032604725723
2768,1545,270.0,-33.0,8.15196,123736.0,,2001 AQ11,175,2018a&a...617a..57d,0.868805,0.577955,0.499945,0.7202319609205818
2769,1545,89.0,-42.0,8.15196,123736.0,,2001 AQ11,175,2018a&a...617a..57d,0.88041,0.578457,0.497534,0.7126108355176451
2770,1546,337.0,-45.0,3.557035,16227.0,,2000 DY73,175,2018a&a...617a..57d,0.83784,0.587351,0.526086,0.7618000855979691
2771,1546,156.0,-49.0,3.557035,16227.0,,2000 DY73,175,2018a&a...617a..57d,0.846319,0.590958,0.510883,0.7340763364442359
2772,1547,185.0,61.0,11.64347,104374.0,,2000 FN30,175,2018a&a...617a..57d,0.876216,0.558456,0.520409,0.7628994202004574
2773,1547,20.0,43.0,11.64349,104374.0,,2000 FN30,175,2018a&a...617a..57d,0.904197,0.561035,0.514225,0.7426369757602476
2774,1548,324.0,26.0,15.579,13176.0,Kobedaitenken,,175,2018a&a...617a..57d,0.825007,0.585935,0.535623,0.7816841558240047
2775,1548,141.0,68.0,15.579,13176.0,Kobedaitenken,,175,2018a&a...617a..57d,0.826654,0.592388,0.534783,0.7748414108043449
2776,1549,211.0,-24.0,7.59213,68439.0,,2001 RB104,175,2018a&a...617a..57d,0.972016,0.565021,0.477282,0.6678691438336645
2777,1549,35.0,-35.0,7.59212,68439.0,,2001 RB104,175,2018a&a...617a..57d,1.010945,0.572449,0.458853,0.6277232939987091
2778,1550,280.0,-57.0,9.31419,131043.0,,2000 YU25,175,2018a&a...617a..57d,1.023313,0.559941,0.453393,0.6263897594403985
2779,1550,107.0,-40.0,9.31421,131043.0,,2000 YU25,175,2018a&a...617a..57d,0.984666,0.529957,0.486234,0.7056515507429876
2780,1551,353.0,-46.0,4.405514,15032.0,Alexlevin,,175,2018a&a...617a..57d,0.935245,0.613571,0.472609,0.6377957172688994
2781,1551,158.0,-66.0,4.405511,15032.0,Alexlevin,,175,2018a&a...617a..57d,0.950013,0.611329,0.452694,0.6085107272683008
2782,1552,323.0,-44.0,20.9179,5418.0,Joyce,,175,2018a&a...617a..57d,0.791203,0.58696,0.554552,0.8228419694249205
2783,1552,194.0,-53.0,20.918,5418.0,Joyce,,175,2018a&a...617a..57d,0.760061,0.590025,0.558165,0.8401854884337828
2784,1553,319.0,46.0,5.41642,45898.0,,2000 XQ49,175,2018a&a...617a..57d,0.865827,0.55169,0.540743,0.8023483240079576
2785,1554,322.0,43.0,15.4326,64292.0,,2001 UF13,175,2018a&a...617a..57d,0.82222,0.570737,0.55228,0.8196774095704595
2786,1554,141.0,34.0,15.4326,64292.0,,2001 UF13,175,2018a&a...617a..57d,0.807135,0.571005,0.554525,0.8290837091384781
2787,1555,4.0,45.0,11.15567,1699.0,Honkasalo,,175,2018a&a...617a..57d,0.783476,0.613372,0.508065,0.7383950698424422
2788,1555,182.0,57.0,11.15569,1699.0,Honkasalo,,175,2018a&a...617a..57d,0.824268,0.689466,0.439279,0.5850307823807294
2789,1556,355.0,64.0,6.21407,13534.0,Alain-Fournier,,175,2018a&a...617a..57d,0.992062,0.559777,0.464499,0.6490043157987342
2790,1556,176.0,65.0,6.21409,13534.0,Alain-Fournier,,175,2018a&a...617a..57d,0.98358,0.585873,0.450857,0.6139654923975127
2791,1557,80.0,-60.0,9.47067,4562.0,Poleungkuk,,175,2018a&a...617a..57d,0.822269,0.602647,0.519641,0.7471120840176267
2792,1557,270.0,-75.0,9.47069,4562.0,Poleungkuk,,175,2018a&a...617a..57d,0.933622,0.708766,0.392377,0.48693989418432787
2793,1558,90.0,-49.0,7.43567,5657.0,Groombridge,,175,2018a&a...617a..57d,0.754219,0.61544,0.565131,0.833774104633912
2794,1558,264.0,-15.0,7.43566,5657.0,Groombridge,,175,2018a&a...617a..57d,0.746005,0.603617,0.572272,0.8575934391464218
2795,1559,165.0,-50.0,5.21692,54453.0,,2000 NL15,175,2018a&a...617a..57d,0.800056,0.581195,0.538006,0.7990748701535781
2796,1559,9.0,-53.0,5.21692,54453.0,,2000 NL15,175,2018a&a...617a..57d,0.797015,0.602516,0.522846,0.7618881829007856
2797,1560,199.0,-40.0,6.71138,306606.0,,2000 LU36,175,2018a&a...617a..57d,0.807896,0.577784,0.530561,0.7874940970156916
2798,1560,345.0,-69.0,6.71136,306606.0,,2000 LU36,175,2018a&a...617a..57d,0.819153,0.605036,0.500692,0.7193860989064187
2799,1561,317.0,-72.0,18.103,64938.0,,2001 YH116,175,2018a&a...617a..57d,0.995035,0.643043,0.430454,0.5510017239763109
2800,1561,138.0,-74.0,18.103,64938.0,,2001 YH116,175,2018a&a...617a..57d,0.977201,0.63761,0.437574,0.5670275886847195
2801,1562,350.0,53.0,5.96389,12220.0,Semenchur,,175,2018a&a...617a..57d,0.794755,0.587698,0.547373,0.8100582872102834
2802,1563,261.0,-74.0,4.794707,22176.0,,2000 XG36,175,2018a&a...617a..57d,0.824029,0.606203,0.498722,0.7139609261902605
2803,1563,53.0,-35.0,4.794707,22176.0,,2000 XG36,175,2018a&a...617a..57d,0.767768,0.567185,0.565995,0.8675486349028836
2804,1564,122.0,7.0,3.418974,57046.0,,2001 KW55,175,2018a&a...617a..57d,0.701462,0.678395,0.522232,0.7571479970363093
2805,1564,303.0,8.0,3.418971,57046.0,,2001 KW55,175,2018a&a...617a..57d,0.703564,0.67587,0.520898,0.7555389206297504
2806,1565,99.0,41.0,6.88333,11479.0,,1986 EP5,175,2018a&a...617a..57d,0.731023,0.606834,0.557742,0.8410311905842192
2807,1565,281.0,46.0,6.88334,11479.0,,1986 EP5,175,2018a&a...617a..57d,0.730403,0.610572,0.556217,0.8362488073713178
2808,1566,230.0,27.0,40.5435,16270.0,,2000 JH48,175,2018a&a...617a..57d,0.765558,0.622408,0.530691,0.7729248834549218
2809,1566,39.0,40.0,40.5424,16270.0,,2000 JH48,175,2018a&a...617a..57d,0.771362,0.622802,0.52032,0.7549986053777346
2810,1567,65.0,-13.0,8.24865,55734.0,,1986 WD6,175,2018a&a...617a..57d,0.827789,0.590266,0.523258,0.7592967441940116
2811,1567,246.0,-50.0,8.24865,55734.0,,1986 WD6,175,2018a&a...617a..57d,0.905267,0.566218,0.50516,0.7250942107471479
2812,1568,52.0,-47.0,82.654,6257.0,Thorvaldsen,,175,2018a&a...617a..57d,0.832049,0.561784,0.524088,0.7813879214168222
2813,1568,204.0,-49.0,82.652,6257.0,Thorvaldsen,,175,2018a&a...617a..57d,0.837754,0.563774,0.51932,0.7705224163907033
2814,1569,272.0,22.0,11.42106,35595.0,,1998 HO116,175,2018a&a...617a..57d,0.824047,0.583556,0.529325,0.7747080574178798
2815,1569,92.0,-21.0,11.421,35595.0,,1998 HO116,175,2018a&a...617a..57d,0.837895,0.568214,0.52139,0.7699280833455163
2816,1570,191.0,42.0,13.6396,163430.0,,2002 RO67,175,2018a&a...617a..57d,0.979695,0.618722,0.425135,0.5605321208544786
2817,1570,39.0,81.0,13.6398,163430.0,,2002 RO67,175,2018a&a...617a..57d,1.188074,0.728625,0.290614,0.32173098795025096
2818,1571,168.0,-36.0,7.55508,45543.0,,2000 CQ36,175,2018a&a...617a..57d,0.787,0.601646,0.541238,0.7936592209484645
2819,1571,322.0,-36.0,7.55509,45543.0,,2000 CQ36,175,2018a&a...617a..57d,0.83226,0.602914,0.509945,0.7292618747014895
2820,1572,264.0,-39.0,7.31068,10449.0,Takuma,,175,2018a&a...617a..57d,0.730893,0.602433,0.596852,0.9036712170038393
2821,1572,87.0,-44.0,7.31071,10449.0,Takuma,,175,2018a&a...617a..57d,0.742075,0.600633,0.587072,0.884272172057572
2822,1573,223.0,27.0,5.58891,7292.0,Prosperin,,175,2018a&a...617a..57d,0.77134,0.610157,0.558539,0.8197586388066249
